FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"9939","ילין לפידות קופת גמל מסלול לבני 50 ומטה ","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202201","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","7.22","0.84","11.58","17.96","1968.50","0.65","0","-2.19","-2.19","33.85","47.60","10.21","8.10","7.60","1.08","1.10","89.90","1172.44","852.22","390.50","513611509","8/5/2022 12:00:00 AM"
"9939","ילין לפידות קופת גמל מסלול לבני 50 ומטה ","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202202","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","11.37","0.79","11.97","22.55","1963.57","0.65","0","-1.34","-3.50","30.28","44.34","9.22","7.62","7.65","0.72","1.01","89.50","1146.31","824.97","378.66","513611509","8/5/2022 12:00:00 AM"
"9939","ילין לפידות קופת גמל מסלול לבני 50 ומטה ","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202203","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","9.87","1.73","19.11","27.25","2011.53","0.65","0","1.10","-2.44","30.80","45.19","9.36","7.74","7.66","0.72","1.04","90.50","1179.38","854.24","374.17","513611509","8/5/2022 12:00:00 AM"
"9939","ילין לפידות קופת גמל מסלול לבני 50 ומטה ","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202204","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","3.89","2.26","22.38","24.01","1999.54","0.65","0","-1.73","-4.13","26.09","41.18","8.03","7.14","7.73","0.60","0.93","89.40","1161.32","841.90","407.31","513611509","8/5/2022 12:00:00 AM"
"9939","ילין לפידות קופת גמל מסלול לבני 50 ומטה ","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202205","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","4.79","5.46","17.52","16.85","1958.75","0.65","0","-2.84","-6.85","24.25","35.42","7.51","6.25","7.87","0.72","0.76","88.50","1116.71","830.57","408.27","513611509","8/5/2022 12:00:00 AM"
"9939","ילין לפידות קופת גמל מסלול לבני 50 ומטה ","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202206","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","6.34","2","10.42","14.76","1917.36","0.65","0","-2.82","-9.48","17.97","32.92","5.66","5.86","7.99","0.36","0.62","87.80","1084.88","812.36","375.10","513611509","8/5/2022 12:00:00 AM"
"9940","ילין לפידות קופת גמל מסלול לבני 50 עד 60","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202201","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","44.1","10.89","17.02","50.23","8103.98","0.66","0","-1.79","-1.79","29.40","39.75","8.97","6.92","6.55","0.72","1.11","86.70","4017.27","2868.78","1468.73","513611509","8/5/2022 12:00:00 AM"
"9940","ילין לפידות קופת גמל מסלול לבני 50 עד 60","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202202","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","42.39","13.61","31.74","60.52","8056.26","0.66","0","-1.28","-3.05","26.16","37.19","8.05","6.53","6.61","0.36","1.01","86.80","3925","2784.82","1420.88","513611509","8/5/2022 12:00:00 AM"
"9940","ילין לפידות קופת גמל מסלול לבני 50 עד 60","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202203","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","11.81","8.87","66.7","69.64","8196.82","0.66","0","0.93","-2.15","26.36","37.82","8.11","6.63","6.61","0.48","1.04","87.50","4020.14","2890.33","1424.74","513611509","8/5/2022 12:00:00 AM"
"9940","ילין לפידות קופת גמל מסלול לבני 50 עד 60","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202204","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","25.65","10.32","38.5","53.83","8145.27","0.66","0","-1.23","-3.35","22.76","34.75","7.07","6.15","6.65","0.48","0.94","86.80","3964.55","2881.93","1521.75","513611509","8/5/2022 12:00:00 AM"
"9940","ילין לפידות קופת גמל מסלול לבני 50 עד 60","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202205","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","-1.88","13.3","62.33","47.15","7967.32","0.66","0","-2.72","-5.98","20.50","29.85","6.41","5.36","6.80","0.48","0.75","86.10","3805.86","2861.87","1492.55","513611509","8/5/2022 12:00:00 AM"
"9940","ילין לפידות קופת גמל מסלול לבני 50 עד 60","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202206","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","18.73","16.33","15.26","17.66","7814.95","0.66","0","-2.08","-7.93","16","28.39","5.07","5.13","6.87","0.24","0.64","85.50","3685.67","2811.21","1374.39","513611509","8/5/2022 12:00:00 AM"
"9941","ילין לפידות קופת גמל מסלול לבני 60 ומעלה","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202201","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","11.98","7.36","6.29","10.91","1613.65","0.65","0","-1.55","-1.55","18.50","25.01","5.82","4.57","4.64","-0.24","1","89.90","467.38","370.06","213.31","513611509","8/5/2022 12:00:00 AM"
"9941","ילין לפידות קופת גמל מסלול לבני 60 ומעלה","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202202","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","17.86","3.26","24.75","39.35","1631.95","0.65","0","-1.24","-2.77","16.15","23.43","5.12","4.30","4.69","-0.24","0.88","89.80","467.83","370.83","203.61","513611509","8/5/2022 12:00:00 AM"
"9941","ילין לפידות קופת גמל מסלול לבני 60 ומעלה","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202203","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","10.64","2.74","29.66","37.56","1676.11","0.65","0","0.44","-2.34","15.89","23.75","5.04","4.35","4.69","-0.12","0.90","90.40","485.51","384.08","209.60","513611509","8/5/2022 12:00:00 AM"
"9941","ילין לפידות קופת גמל מסלול לבני 60 ומעלה","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202204","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","7.01","1.98","4.63","9.66","1668.16","0.65","0","-1","-3.32","13.72","21.60","4.38","3.99","4.73","-0.12","0.80","89.90","480.86","382.81","226.90","513611509","8/5/2022 12:00:00 AM"
"9941","ילין לפידות קופת גמל מסלול לבני 60 ומעלה","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202205","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","5.06","4.07","19.95","20.94","1653.34","0.65","0","-2.10","-5.35","11.69","18.37","3.75","3.43","4.85","0","0.60","89.40","462.92","381.41","224.94","513611509","8/5/2022 12:00:00 AM"
"9941","ילין לפידות קופת גמל מסלול לבני 60 ומעלה","תגמולים ואישית לפיצויים","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202206","12/23/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","7.73","6.15","26.72","28.3","1661.29","0.65","0","-1.19","-6.48","9","17.93","2.91","3.35","4.87","-0.12","0.53","89.10","449.75","376.69","212.82","513611509","8/5/2022 12:00:00 AM"
"9942","קופת גמל עמ""י  60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202201","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.49","1.24","-1.14","-1.89","82.64","0.35","","-1.54","-1.54","14.64","20.91","4.66","3.87","4.56","-0.72","0.84","88.60","22.43","13.70","9.16","520042581","8/5/2022 12:00:00 AM"
"9942","קופת גמל עמ""י  60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202202","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.87","1.87","1.31","0.31","82.15","0.35","","-0.93","-2.46","12.59","19.52","4.03","3.63","4.59","-0.72","0.76","88.50","21.11","12.87","9.09","520042581","8/5/2022 12:00:00 AM"
"9942","קופת גמל עמ""י  60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202203","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.67","0.37","1.33","1.63","83.85","0.35","","0.13","-2.33","12.07","19.47","3.87","3.62","4.59","-0.72","0.75","88.60","21.90","13.06","9.05","520042581","8/5/2022 12:00:00 AM"
"9942","קופת גמל עמ""י  60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202204","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","3.49","0.45","0.75","3.79","87.04","0.35","","-0.67","-2.98","10.17","17.75","3.28","3.32","4.61","-0.72","0.68","88.80","23.37","14.52","9.09","520042581","8/5/2022 12:00:00 AM"
"9942","קופת גמל עמ""י  60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202205","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.09","0.22","1.06","0.93","85.89","0.35","","-2.35","-5.26","8.12","14.03","2.64","2.66","4.75","-0.72","0.46","89.20","21.29","14.34","8.75","520042581","8/5/2022 12:00:00 AM"
"9942","קופת גמל עמ""י  60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202206","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.56","0.38","1.39","1.57","86.36","0.35","","-1.26","-6.46","5.62","13.16","1.84","2.50","4.78","-0.84","0.37","89.40","20.97","14.22","8.60","520042581","8/5/2022 12:00:00 AM"
"9943","קופת גמל עמ""י  50-60","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202201","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","5.07","4.89","-6.78","-6.6","1934.08","0.36","","-1.92","-1.92","25.04","33.94","7.73","6.02","6.41","0","1.01","84.80","991.02","715.96","390.79","520042581","8/5/2022 12:00:00 AM"
"9943","קופת גמל עמ""י  50-60","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202202","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","3.35","2.56","-2.25","-1.46","1925.45","0.36","","-0.34","-2.25","23.16","32.70","7.19","5.82","6.43","0","0.97","84.40","982.79","710.25","396.52","520042581","8/5/2022 12:00:00 AM"
"9943","קופת גמל עמ""י  50-60","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202203","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","6.89","5.56","-6.62","-5.29","1934.77","0.36","","0.79","-1.48","23.35","33.30","7.25","5.92","6.43","0","0.99","84.40","980.32","711.47","413.73","520042581","8/5/2022 12:00:00 AM"
"9943","קופת גמל עמ""י  50-60","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202204","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","1.53","2.81","-2.25","-3.53","1902.24","0.36","","-1.47","-2.93","19.54","30.18","6.13","5.42","6.48","0","0.88","83.90","957.85","696.87","379.03","520042581","8/5/2022 12:00:00 AM"
"9943","קופת גמל עמ""י  50-60","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202205","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","3.5","3.3","-3.59","-3.39","1844.05","0.36","","-2.85","-5.70","17.26","25.18","5.45","4.59","6.64","0","0.68","83.70","901.19","683.66","368.37","520042581","8/5/2022 12:00:00 AM"
"9943","קופת גמל עמ""י  50-60","תגמולים ואישית לפיצויים","הסתדרות עובדי המדינה","עמ""י - חברה לניהול קופות גמל ענפיות בע""מ","202206","11/2/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","5.91","8.16","-2.73","-4.98","1794.95","0.36","","-2.36","-7.92","12.95","22.54","4.14","4.15","6.75","-0.48","0.54","83.10","857.56","658.57","359.52","520042581","8/5/2022 12:00:00 AM"
"9950","אלטשולר שחם גמל לבני 50 ומטה","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202201","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","29.75","19.29","-196.92","-186.46","10711.29","0.71","0.11","-2.70","-2.70","29.56","47.90","9.02","8.14","7.71","0.96","1","88.20","7488.76","7526.46","2321.92","513173393","8/5/2022 12:00:00 AM"
"9950","אלטשולר שחם גמל לבני 50 ומטה","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202202","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","21.78","19.9","-205.88","-204","10372.78","0.71","0.11","-1.21","-3.88","25.83","44.38","7.96","7.62","7.75","0.60","0.91","87.70","6863.65","6852.27","2494.30","513173393","8/5/2022 12:00:00 AM"
"9950","אלטשולר שחם גמל לבני 50 ומטה","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202203","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","20.03","16.07","-280.36","-276.4","10181.52","0.71","0.11","0.92","-2.99","25.94","43.94","7.99","7.56","7.75","0.72","0.93","87.80","6152.92","6175.93","2680.11","513173393","8/5/2022 12:00:00 AM"
"9950","אלטשולר שחם גמל לבני 50 ומטה","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202204","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","10.9","14.04","-290.7","-293.84","9601.05","0.71","0.11","-2.79","-5.70","19.59","38.26","6.14","6.69","7.90","0.24","0.76","86.60","6343.51","6478","2401.62","513173393","8/5/2022 12:00:00 AM"
"9950","אלטשולר שחם גמל לבני 50 ומטה","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202205","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","18.72","15.87","-215.46","-212.61","9103.04","0.71","0.11","-2.89","-8.42","18.18","32.32","5.73","5.76","8.03","0.36","0.59","85.70","6177.40","6257.18","2258.91","513173393","8/5/2022 12:00:00 AM"
"9950","אלטשולר שחם גמל לבני 50 ומטה","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202206","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","עד 50","11.01","20.49","-322.61","-332.09","8318.51","0.71","0.11","-4.96","-12.97","9.85","26.26","3.18","4.77","8.39","-0.60","0.36","83.90","5594.88","5648.27","1881.48","513173393","8/5/2022 12:00:00 AM"
"9951","אלטשולר שחם גמל לבני 50 עד 60","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202201","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","38.45","135.57","-1274.64","-1371.76","53226.50","0.68","0.14","-2.12","-2.12","27.32","43.88","8.38","7.55","6.40","1.44","1.11","83.60","30291.76","32175.40","9346.34","513173393","8/5/2022 12:00:00 AM"
"9951","אלטשולר שחם גמל לבני 50 עד 60","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202202","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","65.98","123.6","-1013.91","-1071.53","51702.67","0.68","0.14","-0.80","-2.90","24.45","41.43","7.56","7.18","6.43","1.20","1.03","83","28570.96","30418.26","10439.94","513173393","8/5/2022 12:00:00 AM"
"9951","אלטשולר שחם גמל לבני 50 עד 60","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202203","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","34.58","158.87","-1376.59","-1500.88","50498.39","0.68","0.14","0.66","-2.26","24.11","40.81","7.47","7.08","6.43","1.20","1.04","82.90","25062.56","27546.01","11029.40","513173393","8/5/2022 12:00:00 AM"
"9951","אלטשולר שחם גמל לבני 50 עד 60","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202204","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","34.25","105.29","-950.5","-1021.54","48458.02","0.68","0.14","-1.98","-4.20","19.18","36.52","6.02","6.42","6.53","0.96","0.89","81.60","25372.36","28275.49","10189.03","513173393","8/5/2022 12:00:00 AM"
"9951","אלטשולר שחם גמל לבני 50 עד 60","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202205","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","48.37","141.97","-986.05","-1079.65","46187.51","0.68","0.14","-2.38","-6.48","17.89","31.59","5.64","5.64","6.65","1.08","0.72","80.80","25165.23","27786.47","9704.28","513173393","8/5/2022 12:00:00 AM"
"9951","אלטשולר שחם גמל לבני 50 עד 60","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202206","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","50-60","48.81","146.47","-1442.38","-1540.04","42753.40","0.68","0.14","-4.08","-10.29","11","26.57","3.54","4.83","6.95","0.24","0.47","79.10","22864.11","24837.49","7818.99","513173393","8/5/2022 12:00:00 AM"
"9952","אלטשולר שחם גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202201","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","53.04","71.42","62.13","43.75","17302.70","0.67","0.05","-1.50","-1.50","21.37","31.91","6.67","5.70","4.81","0.72","1.11","88.80","4894.07","6302.95","1434.21","513173393","8/5/2022 12:00:00 AM"
"9952","אלטשולר שחם גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202202","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","32.38","54.91","-377.86","-400.39","16712.05","0.67","0.05","-1.05","-2.53","18.66","30.14","5.87","5.41","4.86","0.60","1.01","88.20","4720.83","6105.47","1739.23","513173393","8/5/2022 12:00:00 AM"
"9952","אלטשולר שחם גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202203","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","27.44","71.3","-576.55","-620.41","16188.46","0.67","0.05","0.65","-1.90","18.57","30.10","5.84","5.40","4.86","0.72","1.03","87.80","4160.62","5921.03","1867.96","513173393","8/5/2022 12:00:00 AM"
"9952","אלטשולר שחם גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202204","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","19.88","39.73","-293.2","-313.05","15667.93","0.67","0.05","-1.24","-3.12","15.28","27.34","4.85","4.95","4.91","0.60","0.90","86.60","4330.50","6277.25","1729.35","513173393","8/5/2022 12:00:00 AM"
"9952","אלטשולר שחם גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202205","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","21.41","59.03","-401.42","-439.04","14934.95","0.67","0.05","-1.80","-4.86","14.05","23.88","4.48","4.38","5","0.84","0.72","85.80","4271.04","6519.20","1659.43","513173393","8/5/2022 12:00:00 AM"
"9952","אלטשולר שחם גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202206","12/21/2015 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","15.14","66.29","-584.01","-635.16","13904.98","0.67","0.05","-2.60","-7.33","9.73","21","3.14","3.89","5.17","0.24","0.51","84.30","3898.22","5079.19","1296.92","513173393","8/5/2022 12:00:00 AM"
"9953","קופת גמל הנדסאים - מסלול עד 50","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202201","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","עד 50","0.26","0.06","-0.11","0.09","30.25","0.39","","-2.81","-2.81","28.72","37.64","8.78","6.60","7.36","-0.12","0.92","96.80","17.74","12.05","6.41","520042607","8/5/2022 12:00:00 AM"
"9953","קופת גמל הנדסאים - מסלול עד 50","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202202","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","עד 50","0.22","0","-0.75","-0.53","29.38","0.39","","-1.07","-3.85","25.74","35.03","7.93","6.19","7.39","-0.36","0.84","96.70","17.56","11.05","6.29","520042607","8/5/2022 12:00:00 AM"
"9953","קופת גמל הנדסאים - מסלול עד 50","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202203","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","עד 50","0.18","0.01","0.39","0.56","30.18","0.39","","0.81","-3.07","25.73","35.99","7.93","6.34","7.39","-0.24","0.87","96.80","17.87","12.73","6.39","520042607","8/5/2022 12:00:00 AM"
"9953","קופת גמל הנדסאים - מסלול עד 50","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202204","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","עד 50","0.18","0","0.49","0.67","30.14","0.39","","-2.22","-5.22","20.76","31.42","6.49","5.62","7.49","-0.48","0.73","96.70","17.45","12.29","5.96","520042607","8/5/2022 12:00:00 AM"
"9953","קופת גמל הנדסאים - מסלול עד 50","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202205","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","עד 50","0.22","0","-0.2","0.02","29.23","0.39","","-3.04","-8.10","18.61","25.48","5.85","4.64","7.63","-0.48","0.54","97","16.78","12.05","5.76","520042607","8/5/2022 12:00:00 AM"
"9953","קופת גמל הנדסאים - מסלול עד 50","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202206","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","עד 50","0.17","0","-0.37","-0.2","28.15","0.39","","-2.96","-10.82","12.61","23.29","4.04","4.28","7.74","-0.72","0.41","96.50","15.96","11.36","5.77","520042607","8/5/2022 12:00:00 AM"
"9954","קופת גמל הנדסאים - מסלול 50-60","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202201","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","3.48","2.27","-8.47","-7.26","997.28","0.43","","-2.57","-2.57","23.48","32.10","7.28","5.73","6.27","-0.12","0.93","86.20","484.17","469.89","146.01","520042607","8/5/2022 12:00:00 AM"
"9954","קופת גמל הנדסאים - מסלול 50-60","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202202","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","1.41","1.15","-7.34","-7.08","982.36","0.43","","-0.75","-3.30","20.98","30.60","6.55","5.48","6.29","-0.24","0.87","85.70","495.30","427.51","185.36","520042607","8/5/2022 12:00:00 AM"
"9954","קופת גמל הנדסאים - מסלול 50-60","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202203","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","2.25","1.96","-6.22","-5.93","983.45","0.43","","0.74","-2.59","21.01","31.40","6.56","5.61","6.29","-0.12","0.90","85.50","500.89","440.28","192.09","520042607","8/5/2022 12:00:00 AM"
